player_name,score,date,trophies
eco,90.0,2026-03-16,9849
kl.kranker Affe,96.88,2026-03-16,10150
Jackhammer,97.5,2026-03-16,11196
Bensie,97.5,2026-03-16,12354
OneAndOnly,100.0,2026-03-16,10452
Denis,74.38,2026-03-16,11324
hi2oka,80.0,2026-03-16,12000
rote sonne,96.25,2026-03-16,12607
Milchreis,87.5,2026-03-16,11244
Erastus,100.0,2026-03-16,11600
mojede,6.25,2026-03-16,10139
elazeto,25.0,2026-03-16,7593
Ser0,0.0,2026-03-16,10095
HeavyBobM.amb0,25.0,2026-03-16,12333
gang,25.0,2026-03-16,11680
Christian97_,25.0,2026-03-16,10090
Amp,47.32,2026-03-16,11218
bequemo,44.38,2026-03-16,12063
Flauschos,80.0,2026-03-16,11646
mauza,83.75,2026-03-16,10295
Amin,42.5,2026-03-16,10204
Goosi,40.18,2026-03-16,11461
Fxry,88.75,2026-03-16,11122
MF Tarje,58.93,2026-03-16,11885
SirHenry87,62.5,2026-03-16,10364
chris,99.38,2026-03-16,11860
Citykingalex,60.0,2026-03-16,11382
AaleDieter,91.88,2026-03-16,10387
honigmelone,95.0,2026-03-16,6063
Boi,93.75,2026-03-16,8200
Swordfish,96.88,2026-03-16,11294
Annefred,83.75,2026-03-16,11705
lukasl 5,75.0,2026-03-16,12030
_spc07,93.12,2026-03-16,12000
Rainer,81.88,2026-03-16,11854
Knitte,85.62,2026-03-16,12253
Chico,73.12,2026-03-16,12046
Desteoyer,94.38,2026-03-16,11199
LazyFrog,90.62,2026-03-16,12306
OmniOni,98.12,2026-03-16,9095
Ian,91.25,2026-03-16,12407
seroo,84.38,2026-03-16,11587
Wario,99.38,2026-03-16,11173
king rado,67.5,2026-03-16,11395
maghrebi,100.0,2026-03-16,9738
andiquariat,100.0,2026-03-16,10928
Nati,92.5,2026-03-16,9759
Dolphin,100.0,2026-03-16,10656
RedStyle,91.88,2026-03-16,10537
Theezy,99.38,2026-03-16,10660
eco,90.0,2026-03-16,9849
kl.kranker Affe,96.88,2026-03-16,10150
Jackhammer,97.5,2026-03-16,11196
Bensie,97.5,2026-03-16,12325
OneAndOnly,100.0,2026-03-16,10452
Denis,74.38,2026-03-16,11324
hi2oka,80.0,2026-03-16,12000
rote sonne,96.25,2026-03-16,12607
Milchreis,87.5,2026-03-16,11244
Erastus,100.0,2026-03-16,11600
mojede,6.25,2026-03-16,10139
elazeto,25.0,2026-03-16,7593
Ser0,0.0,2026-03-16,10095
HeavyBobM.amb0,25.0,2026-03-16,12305
gang,25.0,2026-03-16,11680
Christian97_,25.0,2026-03-16,10090
Amp,47.32,2026-03-16,11218
bequemo,44.38,2026-03-16,12063
Flauschos,80.0,2026-03-16,11646
mauza,83.75,2026-03-16,10295
Amin,42.5,2026-03-16,10204
Goosi,40.18,2026-03-16,11461
Fxry,88.75,2026-03-16,11122
MF Tarje,58.93,2026-03-16,11885
SirHenry87,62.5,2026-03-16,10364
chris,99.38,2026-03-16,11860
Citykingalex,60.0,2026-03-16,11382
AaleDieter,91.88,2026-03-16,10387
honigmelone,95.0,2026-03-16,6063
Boi,93.75,2026-03-16,8200
Swordfish,96.88,2026-03-16,11294
Annefred,83.75,2026-03-16,11705
lukasl 5,75.0,2026-03-16,12030
_spc07,93.12,2026-03-16,12000
Rainer,81.88,2026-03-16,11854
Knitte,85.62,2026-03-16,12253
Chico,73.12,2026-03-16,12046
Desteoyer,94.38,2026-03-16,11199
LazyFrog,90.62,2026-03-16,12306
OmniOni,98.12,2026-03-16,9095
Ian,91.25,2026-03-16,12407
seroo,84.38,2026-03-16,11587
Wario,99.38,2026-03-16,11173
king rado,67.5,2026-03-16,11395
maghrebi,100.0,2026-03-16,9738
andiquariat,100.0,2026-03-16,10928
Nati,92.5,2026-03-16,9759
Dolphin,100.0,2026-03-16,10656
RedStyle,91.88,2026-03-16,10537
Theezy,99.38,2026-03-16,10660
eco,90.0,2026-03-16,9849
kl.kranker Affe,96.88,2026-03-16,10150
Jackhammer,97.5,2026-03-16,11196
Bensie,97.5,2026-03-16,12296
OneAndOnly,100.0,2026-03-16,10452
Denis,74.38,2026-03-16,11324
hi2oka,80.0,2026-03-16,12000
rote sonne,96.25,2026-03-16,12607
Milchreis,87.5,2026-03-16,11244
Erastus,100.0,2026-03-16,11600
mojede,6.25,2026-03-17,10080
elazeto,25.0,2026-03-17,7593
Ser0,0.0,2026-03-17,10095
HeavyBobM.amb0,25.0,2026-03-17,12682
gang,25.0,2026-03-17,11731
Christian97_,25.0,2026-03-17,10090
Amp,47.32,2026-03-17,11218
bequemo,44.38,2026-03-17,12063
Flauschos,80.0,2026-03-17,11736
mauza,83.75,2026-03-17,10295
Amin,42.5,2026-03-17,10234
Goosi,40.18,2026-03-17,11461
Fxry,88.75,2026-03-17,11122
MF Tarje,58.93,2026-03-17,11885
SirHenry87,62.5,2026-03-17,10332
chris,99.38,2026-03-17,12008
Citykingalex,60.0,2026-03-17,11500
AaleDieter,91.88,2026-03-17,10387
honigmelone,95.0,2026-03-17,6069
Boi,93.75,2026-03-17,8225
Swordfish,96.88,2026-03-17,11384
Annefred,83.75,2026-03-17,11856
lukasl 5,75.0,2026-03-17,12030
_spc07,93.12,2026-03-17,12000
Rainer,81.88,2026-03-17,11766
Knitte,85.62,2026-03-17,12253
Chico,73.12,2026-03-17,12092
Desteoyer,94.38,2026-03-17,11200
LazyFrog,90.62,2026-03-17,12395
OmniOni,98.12,2026-03-17,9095
Ian,91.25,2026-03-17,12303
seroo,84.38,2026-03-17,11672
Wario,99.38,2026-03-17,11173
king rado,67.5,2026-03-17,11335
maghrebi,100.0,2026-03-17,9772
andiquariat,100.0,2026-03-17,10899
Nati,92.5,2026-03-17,9759
Dolphin,100.0,2026-03-17,10685
RedStyle,91.88,2026-03-17,10537
Theezy,99.38,2026-03-17,10660
eco,90.0,2026-03-17,9849
kl.kranker Affe,96.88,2026-03-17,10150
Jackhammer,97.5,2026-03-17,11196
Bensie,97.5,2026-03-17,12325
OneAndOnly,100.0,2026-03-17,10452
Denis,74.38,2026-03-17,11353
hi2oka,80.0,2026-03-17,12180
rote sonne,96.25,2026-03-17,12582
Milchreis,87.5,2026-03-17,11244
Erastus,100.0,2026-03-17,11571
mojede,6.25,2026-03-17,10080
elazeto,25.0,2026-03-17,7593
Ser0,0.0,2026-03-17,10095
HeavyBobM.amb0,25.0,2026-03-17,12682
gang,25.0,2026-03-17,11731
Christian97_,25.0,2026-03-17,10090
Amp,47.32,2026-03-17,11218
bequemo,44.38,2026-03-17,12063
Flauschos,80.0,2026-03-17,11709
mauza,83.75,2026-03-17,10295
Amin,42.5,2026-03-17,10234
Goosi,40.18,2026-03-17,11461
Fxry,88.75,2026-03-17,11122
MF Tarje,58.93,2026-03-17,11885
SirHenry87,62.5,2026-03-17,10332
chris,99.38,2026-03-17,12008
Citykingalex,60.0,2026-03-17,11500
AaleDieter,91.88,2026-03-17,10387
honigmelone,95.0,2026-03-17,6069
Boi,93.75,2026-03-17,8225
Swordfish,96.88,2026-03-17,11413
Annefred,83.75,2026-03-17,11856
lukasl 5,75.0,2026-03-17,12030
_spc07,93.12,2026-03-17,12000
Rainer,81.88,2026-03-17,11766
Knitte,85.62,2026-03-17,12253
Chico,73.12,2026-03-17,12092
Desteoyer,94.38,2026-03-17,11200
LazyFrog,90.62,2026-03-17,12395
OmniOni,98.12,2026-03-17,9095
Ian,91.25,2026-03-17,12333
seroo,84.38,2026-03-17,11705
Wario,99.38,2026-03-17,11173
king rado,67.5,2026-03-17,11335
maghrebi,100.0,2026-03-17,9712
andiquariat,100.0,2026-03-17,10899
Nati,92.5,2026-03-17,9759
Dolphin,100.0,2026-03-17,10685
RedStyle,91.88,2026-03-17,10537
Theezy,99.38,2026-03-17,10689
eco,90.0,2026-03-17,9849
kl.kranker Affe,96.88,2026-03-17,10150
Jackhammer,97.5,2026-03-17,11196
Bensie,97.5,2026-03-17,12325
OneAndOnly,100.0,2026-03-17,10452
Denis,74.38,2026-03-17,11353
hi2oka,80.0,2026-03-17,12180
rote sonne,96.25,2026-03-17,12582
Milchreis,87.5,2026-03-17,11244
Erastus,100.0,2026-03-17,11571
mojede,6.25,2026-03-17,10080
elazeto,25.0,2026-03-17,7593
Ser0,0.0,2026-03-17,10095
HeavyBobM.amb0,25.0,2026-03-17,12592
gang,25.0,2026-03-17,11731
Christian97_,25.0,2026-03-17,10120
Amp,47.32,2026-03-17,11218
bequemo,44.38,2026-03-17,12063
Flauschos,80.0,2026-03-17,11709
mauza,83.75,2026-03-17,10295
Fxry,88.75,2026-03-17,11122
MF Tarje,58.93,2026-03-17,11885
SirHenry87,62.5,2026-03-17,10332
chris,99.38,2026-03-17,12008
Citykingalex,60.0,2026-03-17,11500
AaleDieter,91.88,2026-03-17,10387
honigmelone,95.0,2026-03-17,6069
Boi,93.75,2026-03-17,8225
Swordfish,96.88,2026-03-17,11413
Annefred,83.75,2026-03-17,11856
lukasl 5,75.0,2026-03-17,12030
_spc07,93.12,2026-03-17,12000
Rainer,81.88,2026-03-17,11766
Knitte,85.62,2026-03-17,12253
Chico,73.12,2026-03-17,12092
Desteoyer,94.38,2026-03-17,11200
LazyFrog,90.62,2026-03-17,12395
OmniOni,98.12,2026-03-17,9095
Ian,91.25,2026-03-17,12333
seroo,84.38,2026-03-17,11678
Wario,99.38,2026-03-17,11173
king rado,67.5,2026-03-17,11335
maghrebi,100.0,2026-03-17,9712
andiquariat,100.0,2026-03-17,10899
Nati,92.5,2026-03-17,9759
Dolphin,100.0,2026-03-17,10685
RedStyle,91.88,2026-03-17,10537
Theezy,99.38,2026-03-17,10689
eco,90.0,2026-03-17,9849
kl.kranker Affe,96.88,2026-03-17,10150
Jackhammer,97.5,2026-03-17,11196
Bensie,97.5,2026-03-17,12325
OneAndOnly,100.0,2026-03-17,10452
Denis,74.38,2026-03-17,11353
hi2oka,80.0,2026-03-17,12180
rote sonne,96.25,2026-03-17,12582
Milchreis,87.5,2026-03-17,11244
Erastus,100.0,2026-03-17,11571
mojede,6.25,2026-03-17,10080
elazeto,25.0,2026-03-17,7593
Ser0,0.0,2026-03-17,10095
HeavyBobM.amb0,25.0,2026-03-17,12529
gang,25.0,2026-03-17,11731
Christian97_,25.0,2026-03-17,10091
Amp,47.32,2026-03-17,11218
bequemo,44.38,2026-03-17,12063
Flauschos,80.0,2026-03-17,11709
mauza,83.75,2026-03-17,10295
Fxry,88.75,2026-03-17,11122
MF Tarje,58.93,2026-03-17,11885
SirHenry87,62.5,2026-03-17,10332
chris,99.38,2026-03-17,12008
Citykingalex,60.0,2026-03-17,11500
AaleDieter,91.88,2026-03-17,10387
honigmelone,95.0,2026-03-17,6069
Boi,93.75,2026-03-17,8225
Swordfish,96.88,2026-03-17,11413
Annefred,83.75,2026-03-17,11856
lukasl 5,75.0,2026-03-17,12030
_spc07,93.12,2026-03-17,12000
Rainer,81.88,2026-03-17,11766
Knitte,85.62,2026-03-17,12253
Chico,73.12,2026-03-17,12092
Desteoyer,94.38,2026-03-17,11200
LazyFrog,90.62,2026-03-17,12395
OmniOni,98.12,2026-03-17,9095
Ian,91.25,2026-03-17,12272
seroo,84.38,2026-03-17,11678
Wario,99.38,2026-03-17,11173
king rado,67.5,2026-03-17,11335
maghrebi,100.0,2026-03-17,9712
andiquariat,100.0,2026-03-17,10899
Nati,92.5,2026-03-17,9759
Dolphin,100.0,2026-03-17,10685
RedStyle,91.88,2026-03-17,10537
Theezy,99.38,2026-03-17,10689
eco,90.0,2026-03-17,9849
kl.kranker Affe,96.88,2026-03-17,10150
Jackhammer,97.5,2026-03-17,11196
Bensie,97.5,2026-03-17,12325
OneAndOnly,100.0,2026-03-17,10452
Denis,74.38,2026-03-17,11353
hi2oka,80.0,2026-03-17,12180
rote sonne,96.25,2026-03-17,12582
Milchreis,87.5,2026-03-17,11244
Erastus,100.0,2026-03-17,11571
mojede,6.25,2026-03-18,10111
elazeto,25.0,2026-03-18,7593
Ser0,0.0,2026-03-18,10095
gang,25.0,2026-03-18,11727
Christian97_,25.0,2026-03-18,10091
Amp,47.32,2026-03-18,11218
bequemo,44.38,2026-03-18,12063
Flauschos,80.0,2026-03-18,11592
mauza,83.75,2026-03-18,10295
Fxry,88.75,2026-03-18,11122
MF Tarje,58.93,2026-03-18,11885
SirHenry87,62.5,2026-03-18,10274
chris,99.38,2026-03-18,12000
Citykingalex,60.0,2026-03-18,11560
AaleDieter,91.88,2026-03-18,10387
honigmelone,95.0,2026-03-18,6040
Boi,93.75,2026-03-18,8225
Swordfish,96.88,2026-03-18,11383
Annefred,83.75,2026-03-18,11743
lukasl 5,75.0,2026-03-18,12030
_spc07,93.12,2026-03-18,12000
Rainer,81.88,2026-03-18,11709
Knitte,85.62,2026-03-18,12226
Chico,73.12,2026-03-18,12000
Desteoyer,94.38,2026-03-18,11221
LazyFrog,90.62,2026-03-18,12274
OmniOni,98.12,2026-03-18,9095
Ian,91.25,2026-03-18,12308
seroo,84.38,2026-03-18,11584
Wario,99.38,2026-03-18,11173
king rado,67.5,2026-03-18,11500
maghrebi,100.0,2026-03-18,9770
andiquariat,100.0,2026-03-18,10899
Nati,92.5,2026-03-18,9759
Dolphin,100.0,2026-03-18,10685
RedStyle,91.88,2026-03-18,10537
Theezy,99.38,2026-03-18,10718
eco,90.0,2026-03-18,9849
kl.kranker Affe,96.88,2026-03-18,10150
Jackhammer,97.5,2026-03-18,11196
Bensie,97.5,2026-03-18,12298
OneAndOnly,100.0,2026-03-18,10480
Denis,74.38,2026-03-18,11353
hi2oka,80.0,2026-03-18,12180
rote sonne,96.25,2026-03-18,12548
Milchreis,87.5,2026-03-18,11244
Erastus,100.0,2026-03-18,11571
mojede,6.25,2026-03-18,10111
elazeto,25.0,2026-03-18,7593
Ser0,0.0,2026-03-18,10095
gang,25.0,2026-03-18,11699
Christian97_,25.0,2026-03-18,10091
Amp,47.32,2026-03-18,11218
bequemo,44.38,2026-03-18,12063
Flauschos,80.0,2026-03-18,11592
mauza,83.75,2026-03-18,10295
Fxry,88.75,2026-03-18,11122
MF Tarje,58.93,2026-03-18,11885
SirHenry87,62.5,2026-03-18,10274
chris,99.38,2026-03-18,12003
Citykingalex,60.0,2026-03-18,11560
AaleDieter,91.88,2026-03-18,10387
honigmelone,95.0,2026-03-18,6040
Boi,93.75,2026-03-18,8225
Swordfish,96.88,2026-03-18,11383
Annefred,83.75,2026-03-18,11743
lukasl 5,75.0,2026-03-18,12030
_spc07,93.12,2026-03-18,12000
Rainer,81.88,2026-03-18,11709
Knitte,85.62,2026-03-18,12226
Chico,73.12,2026-03-18,12000
Desteoyer,94.38,2026-03-18,11221
LazyFrog,90.62,2026-03-18,12274
OmniOni,98.12,2026-03-18,9095
Ian,91.25,2026-03-18,12308
seroo,84.38,2026-03-18,11584
Wario,99.38,2026-03-18,11171
king rado,67.5,2026-03-18,11500
maghrebi,100.0,2026-03-18,9770
andiquariat,100.0,2026-03-18,10899
Nati,92.5,2026-03-18,9759
Dolphin,100.0,2026-03-18,10685
RedStyle,91.88,2026-03-18,10537
Theezy,99.38,2026-03-18,10718
eco,90.0,2026-03-18,9849
kl.kranker Affe,96.88,2026-03-18,10150
Jackhammer,97.5,2026-03-18,11196
Bensie,97.5,2026-03-18,12298
OneAndOnly,100.0,2026-03-18,10480
Denis,74.38,2026-03-18,11353
hi2oka,80.0,2026-03-18,12180
rote sonne,96.25,2026-03-18,12548
Milchreis,87.5,2026-03-18,11244
Erastus,100.0,2026-03-18,11571
mojede,6.25,2026-03-19,10111
elazeto,25.0,2026-03-19,7593
Ser0,0.0,2026-03-19,10095
gang,25.0,2026-03-19,11699
Christian97_,25.0,2026-03-19,10091
Amp,47.32,2026-03-19,11218
bequemo,44.38,2026-03-19,12063
Flauschos,80.0,2026-03-19,11592
mauza,83.75,2026-03-19,10295
Fxry,88.75,2026-03-19,11122
MF Tarje,58.93,2026-03-19,11885
SirHenry87,62.5,2026-03-19,10274
chris,99.38,2026-03-19,12003
Citykingalex,60.0,2026-03-19,11560
AaleDieter,91.88,2026-03-19,10387
honigmelone,95.0,2026-03-19,6040
Boi,93.75,2026-03-19,8225
Swordfish,96.88,2026-03-19,11383
Annefred,83.75,2026-03-19,11743
lukasl 5,75.0,2026-03-19,12030
_spc07,93.12,2026-03-19,12000
Rainer,81.88,2026-03-19,11709
Knitte,85.62,2026-03-19,12226
Chico,73.12,2026-03-19,12000
Desteoyer,94.38,2026-03-19,11221
LazyFrog,90.62,2026-03-19,12274
OmniOni,98.12,2026-03-19,9095
Ian,91.25,2026-03-19,12308
seroo,84.38,2026-03-19,11584
Wario,99.38,2026-03-19,11171
king rado,67.5,2026-03-19,11500
maghrebi,100.0,2026-03-19,9685
andiquariat,100.0,2026-03-19,10899
Nati,92.5,2026-03-19,9759
Dolphin,100.0,2026-03-19,10685
RedStyle,91.88,2026-03-19,10537
Theezy,99.38,2026-03-19,10718
eco,90.0,2026-03-19,9849
kl.kranker Affe,96.88,2026-03-19,10150
Jackhammer,97.5,2026-03-19,11196
Bensie,97.5,2026-03-19,12298
OneAndOnly,100.0,2026-03-19,10480
Denis,74.38,2026-03-19,11353
hi2oka,80.0,2026-03-19,12180
rote sonne,96.25,2026-03-19,12548
Milchreis,87.5,2026-03-19,11244
Erastus,100.0,2026-03-19,11571
mojede,6.25,2026-03-19,10111
elazeto,25.0,2026-03-19,7593
Ser0,0.0,2026-03-19,10095
gang,25.0,2026-03-19,11699
Christian97_,25.0,2026-03-19,10091
Amp,47.32,2026-03-19,11218
bequemo,44.38,2026-03-19,12063
Flauschos,80.0,2026-03-19,11592
mauza,83.75,2026-03-19,10295
Fxry,88.75,2026-03-19,11122
MF Tarje,58.93,2026-03-19,11885
SirHenry87,62.5,2026-03-19,10274
chris,99.38,2026-03-19,12003
Citykingalex,60.0,2026-03-19,11560
AaleDieter,91.88,2026-03-19,10387
honigmelone,95.0,2026-03-19,6040
Boi,93.75,2026-03-19,8225
Swordfish,96.88,2026-03-19,11355
Annefred,83.75,2026-03-19,11743
lukasl 5,75.0,2026-03-19,12030
_spc07,93.12,2026-03-19,12000
Rainer,81.88,2026-03-19,11709
Knitte,85.62,2026-03-19,12226
Chico,73.12,2026-03-19,12000
Desteoyer,94.38,2026-03-19,11221
LazyFrog,90.62,2026-03-19,12274
OmniOni,98.12,2026-03-19,9095
Ian,91.25,2026-03-19,12308
seroo,84.38,2026-03-19,11584
Wario,99.38,2026-03-19,11171
king rado,67.5,2026-03-19,11500
maghrebi,100.0,2026-03-19,9713
andiquariat,100.0,2026-03-19,10899
Nati,92.5,2026-03-19,9759
Dolphin,100.0,2026-03-19,10712
RedStyle,91.88,2026-03-19,10537
Theezy,99.38,2026-03-19,10718
eco,90.0,2026-03-19,9849
kl.kranker Affe,96.88,2026-03-19,10150
Jackhammer,97.5,2026-03-19,11196
Bensie,97.5,2026-03-19,12297
OneAndOnly,100.0,2026-03-19,10480
Denis,74.38,2026-03-19,11353
hi2oka,80.0,2026-03-19,12180
rote sonne,96.25,2026-03-19,12548
Milchreis,87.5,2026-03-19,11244
Erastus,100.0,2026-03-19,11571
mojede,6.25,2026-03-19,10111
elazeto,25.0,2026-03-19,7593
Ser0,0.0,2026-03-19,10095
gang,25.0,2026-03-19,11699
Christian97_,25.0,2026-03-19,10091
Amp,47.32,2026-03-19,11218
bequemo,44.38,2026-03-19,12063
Flauschos,80.0,2026-03-19,11592
mauza,83.75,2026-03-19,10295
Fxry,88.75,2026-03-19,11122
MF Tarje,58.93,2026-03-19,11885
SirHenry87,62.5,2026-03-19,10274
chris,99.38,2026-03-19,12003
Citykingalex,60.0,2026-03-19,11560
AaleDieter,91.88,2026-03-19,10387
honigmelone,95.0,2026-03-19,6040
Boi,93.75,2026-03-19,8225
Swordfish,96.88,2026-03-19,11355
Annefred,83.75,2026-03-19,11772
lukasl 5,75.0,2026-03-19,12030
_spc07,93.12,2026-03-19,12000
Rainer,81.88,2026-03-19,11709
Knitte,85.62,2026-03-19,12226
Chico,73.12,2026-03-19,12000
Desteoyer,94.38,2026-03-19,11190
LazyFrog,90.62,2026-03-19,12274
OmniOni,98.12,2026-03-19,9095
Ian,91.25,2026-03-19,12308
seroo,84.38,2026-03-19,11584
Wario,99.38,2026-03-19,11171
king rado,67.5,2026-03-19,11500
maghrebi,100.0,2026-03-19,9713
andiquariat,100.0,2026-03-19,10899
Nati,92.5,2026-03-19,9759
Dolphin,100.0,2026-03-19,10712
RedStyle,91.88,2026-03-19,10537
Theezy,99.38,2026-03-19,10718
eco,90.0,2026-03-19,9849
kl.kranker Affe,96.88,2026-03-19,10150
Jackhammer,97.5,2026-03-19,11196
Bensie,97.5,2026-03-19,12330
OneAndOnly,100.0,2026-03-19,10480
Denis,74.38,2026-03-19,11353
hi2oka,80.0,2026-03-19,12180
rote sonne,96.25,2026-03-19,12548
Milchreis,87.5,2026-03-19,11244
Erastus,100.0,2026-03-19,11571
mojede,6.25,2026-03-19,10111
elazeto,25.0,2026-03-19,7593
Ser0,0.0,2026-03-19,10095
gang,25.0,2026-03-19,11699
Christian97_,25.0,2026-03-19,10091
Amp,47.32,2026-03-19,11218
bequemo,44.38,2026-03-19,12063
Flauschos,80.0,2026-03-19,11707
mauza,83.75,2026-03-19,10295
Fxry,88.75,2026-03-19,11122
MF Tarje,58.93,2026-03-19,11885
SirHenry87,62.5,2026-03-19,10367
chris,99.38,2026-03-19,12003
Citykingalex,60.0,2026-03-19,11560
AaleDieter,91.88,2026-03-19,10387
honigmelone,95.0,2026-03-19,6040
Boi,93.75,2026-03-19,8225
Swordfish,96.88,2026-03-19,11355
Annefred,83.75,2026-03-19,11772
lukasl 5,75.0,2026-03-19,12030
_spc07,93.12,2026-03-19,12000
Rainer,81.88,2026-03-19,11709
Knitte,85.62,2026-03-19,12226
Chico,73.12,2026-03-19,12000
Desteoyer,94.38,2026-03-19,11246
LazyFrog,90.62,2026-03-19,12246
OmniOni,98.12,2026-03-19,9095
Ian,91.25,2026-03-19,12308
seroo,84.38,2026-03-19,11584
Wario,99.38,2026-03-19,11171
king rado,67.5,2026-03-19,11500
maghrebi,100.0,2026-03-19,9713
andiquariat,100.0,2026-03-19,10899
Nati,92.5,2026-03-19,9759
Dolphin,100.0,2026-03-19,10712
RedStyle,91.88,2026-03-19,10537
Theezy,99.38,2026-03-19,10718
eco,90.0,2026-03-19,9849
kl.kranker Affe,96.88,2026-03-19,10150
Jackhammer,97.5,2026-03-19,11196
Bensie,97.5,2026-03-19,12330
OneAndOnly,100.0,2026-03-19,10480
Denis,74.38,2026-03-19,11353
hi2oka,80.0,2026-03-19,12180
rote sonne,96.25,2026-03-19,12519
Milchreis,87.5,2026-03-19,11244
Erastus,100.0,2026-03-19,11571
mojede,6.25,2026-03-19,10111
elazeto,25.0,2026-03-19,7593
Ser0,0.0,2026-03-19,10095
gang,25.0,2026-03-19,11699
Christian97_,25.0,2026-03-19,10091
Amp,47.32,2026-03-19,11218
bequemo,44.38,2026-03-19,12063
Flauschos,80.0,2026-03-19,11677
mauza,83.75,2026-03-19,10295
Fxry,88.75,2026-03-19,11122
MF Tarje,58.93,2026-03-19,11885
SirHenry87,62.5,2026-03-19,10395
chris,99.38,2026-03-19,12003
Citykingalex,60.0,2026-03-19,11560
AaleDieter,91.88,2026-03-19,10387
honigmelone,95.0,2026-03-19,6099
Boi,93.75,2026-03-19,8225
Swordfish,96.88,2026-03-19,11355
Annefred,83.75,2026-03-19,11772
lukasl 5,75.0,2026-03-19,12030
_spc07,93.12,2026-03-19,12000
Rainer,81.88,2026-03-19,11709
Knitte,85.62,2026-03-19,12196
Chico,73.12,2026-03-19,12000
Desteoyer,94.38,2026-03-19,11246
LazyFrog,90.62,2026-03-19,12246
OmniOni,98.12,2026-03-19,9095
Ian,91.25,2026-03-19,12308
seroo,84.38,2026-03-19,11584
Wario,99.38,2026-03-19,11171
king rado,67.5,2026-03-19,11500
maghrebi,100.0,2026-03-19,9713
andiquariat,100.0,2026-03-19,10899
Nati,92.5,2026-03-19,9759
Dolphin,100.0,2026-03-19,10712
RedStyle,91.88,2026-03-19,10537
Theezy,99.38,2026-03-19,10718
eco,90.0,2026-03-19,9849
kl.kranker Affe,96.88,2026-03-19,10150
Jackhammer,97.5,2026-03-19,11196
Bensie,97.5,2026-03-19,12330
OneAndOnly,100.0,2026-03-19,10480
Denis,74.38,2026-03-19,11353
hi2oka,80.0,2026-03-19,12180
rote sonne,96.25,2026-03-19,12519
Milchreis,87.5,2026-03-19,11244
Erastus,100.0,2026-03-19,11571
mojede,6.25,2026-03-19,10111
elazeto,25.0,2026-03-19,7593
Ser0,0.0,2026-03-19,10095
gang,25.0,2026-03-19,11695
Christian97_,25.0,2026-03-19,10091
Amp,47.32,2026-03-19,11218
bequemo,44.38,2026-03-19,12063
Flauschos,80.0,2026-03-19,11677
mauza,83.75,2026-03-19,10295
Fxry,88.75,2026-03-19,11122
MF Tarje,58.93,2026-03-19,11885
SirHenry87,62.5,2026-03-19,10395
chris,99.38,2026-03-19,12003
Citykingalex,60.0,2026-03-19,11560
AaleDieter,91.88,2026-03-19,10387
honigmelone,95.0,2026-03-19,6099
Boi,93.75,2026-03-19,8225
Swordfish,96.88,2026-03-19,11355
Annefred,83.75,2026-03-19,11772
lukasl 5,75.0,2026-03-19,12030
_spc07,93.12,2026-03-19,12000
Rainer,81.88,2026-03-19,11709
Knitte,85.62,2026-03-19,12196
Chico,73.12,2026-03-19,12000
Desteoyer,94.38,2026-03-19,11187
LazyFrog,90.62,2026-03-19,12246
OmniOni,98.12,2026-03-19,9095
Ian,91.25,2026-03-19,12308
seroo,84.38,2026-03-19,11584
Wario,99.38,2026-03-19,11171
king rado,67.5,2026-03-19,11500
maghrebi,100.0,2026-03-19,9713
andiquariat,100.0,2026-03-19,10899
Nati,92.5,2026-03-19,9759
Dolphin,100.0,2026-03-19,10712
RedStyle,91.88,2026-03-19,10537
Theezy,99.38,2026-03-19,10718
eco,90.0,2026-03-19,9849
kl.kranker Affe,96.88,2026-03-19,10150
Jackhammer,97.5,2026-03-19,11196
Bensie,97.5,2026-03-19,12330
OneAndOnly,100.0,2026-03-19,10480
Denis,74.38,2026-03-19,11353
hi2oka,80.0,2026-03-19,12180
rote sonne,96.25,2026-03-19,12519
Milchreis,87.5,2026-03-19,11244
Erastus,100.0,2026-03-19,11571
mojede,6.25,2026-03-19,10080
elazeto,25.0,2026-03-19,7593
Ser0,0.0,2026-03-19,10095
gang,25.0,2026-03-19,11695
Christian97_,25.0,2026-03-19,10091
Amp,47.32,2026-03-19,11218
bequemo,44.38,2026-03-19,12063
Flauschos,80.0,2026-03-19,11677
mauza,83.75,2026-03-19,10295
Fxry,88.75,2026-03-19,11122
MF Tarje,58.93,2026-03-19,11885
SirHenry87,62.5,2026-03-19,10395
chris,99.38,2026-03-19,12003
Citykingalex,60.0,2026-03-19,11615
AaleDieter,91.88,2026-03-19,10387
honigmelone,95.0,2026-03-19,6099
Boi,93.75,2026-03-19,8225
Swordfish,96.88,2026-03-19,11355
Annefred,83.75,2026-03-19,11772
lukasl 5,75.0,2026-03-19,12030
_spc07,93.12,2026-03-19,12000
Rainer,81.88,2026-03-19,11646
Knitte,85.62,2026-03-19,12196
Chico,73.12,2026-03-19,12000
Desteoyer,94.38,2026-03-19,11127
LazyFrog,90.62,2026-03-19,12246
OmniOni,98.12,2026-03-19,9095
Ian,91.25,2026-03-19,12308
seroo,84.38,2026-03-19,11584
Wario,99.38,2026-03-19,11171
king rado,67.5,2026-03-19,11500
maghrebi,100.0,2026-03-19,9713
andiquariat,100.0,2026-03-19,10899
Nati,92.5,2026-03-19,9759
Dolphin,100.0,2026-03-19,10712
RedStyle,91.88,2026-03-19,10537
Theezy,99.38,2026-03-19,10718
